imdb_link,movie_coefficient
https://www.imdb.com/title/tt3513388/,0.01149413671581934
https://www.imdb.com/title/tt4677934/,0.23657993434489402
https://www.imdb.com/title/tt6635044/,0.13462440796265457
https://www.imdb.com/title/tt3677742/,0.22644779906673743
https://www.imdb.com/title/tt3860114/,0.15633955949535286
https://www.imdb.com/title/tt3461424/,0.34501346411723927
https://www.imdb.com/title/tt2593532/,1.7214074031582367
https://www.imdb.com/title/tt5005908/,0.32733830127831676
https://www.imdb.com/title/tt1315217/,0.43715245645377343
https://www.imdb.com/title/tt15179396/,0.058794947676301244
https://www.imdb.com/title/tt5037914/,0.0029642564744736355
https://www.imdb.com/title/tt9881938/,0.14670654749097606
https://www.imdb.com/title/tt5555260/,0.0034322579928503507
https://www.imdb.com/title/tt2818496/,0.16873443877935196
https://www.imdb.com/title/tt1780441/,0.11386776959120165
https://www.imdb.com/title/tt0072562/,0.019293890871264773
https://www.imdb.com/title/tt1598822/,0.19354785306977057
https://www.imdb.com/title/tt0814331/,0.41873656762787753
https://www.imdb.com/title/tt0373051/,0.2869012338597061
https://www.imdb.com/title/tt6503364/,0.24252818757440975
https://www.imdb.com/title/tt0455314/,0.2869012338597061
https://www.imdb.com/title/tt0427482/,0.5738024677194122
https://www.imdb.com/title/tt0115369/,0.00060217594490239
https://www.imdb.com/title/tt6461726/,0.2480784175214861
https://www.imdb.com/title/tt10584350/,0.2450275420481192
https://www.imdb.com/title/tt1899280/,0.22965386117783493
https://www.imdb.com/title/tt1577870/,0.29386468093603235
https://www.imdb.com/title/tt3444938/,0.014539822018502383
https://www.imdb.com/title/tt4280606/,0.0002211964436794129
https://www.imdb.com/title/tt15226648/,0.035862654232463265
https://www.imdb.com/title/tt11612380/,0.08476306352978631
https://www.imdb.com/title/tt15212850/,0.5738024677194122
https://www.imdb.com/title/tt12544796/,0.15380165250454925
https://www.imdb.com/title/tt12920934/,0.11413649031477795
https://www.imdb.com/title/tt1366792/,0.00103786415505107
https://www.imdb.com/title/tt13639130/,0.14942682349693376
https://www.imdb.com/title/tt10453272/,0.3379941937068316
https://www.imdb.com/title/tt2057880/,0.00018926595568536308
https://www.imdb.com/title/tt11168100/,1.7214074031582367
https://www.imdb.com/title/tt10161398/,0.18691761330676834
https://www.imdb.com/title/tt3395490/,0.000500814561303859
https://www.imdb.com/title/tt6556992/,0.0007484230399677181
https://www.imdb.com/title/tt11857594/,0.0003894082492328867
https://www.imdb.com/title/tt0482346/,0.00044042466005948295
https://www.imdb.com/title/tt0081857/,0.000376207379632187
https://www.imdb.com/title/tt4346344/,0.0020517741675566423
https://www.imdb.com/title/tt0247094/,0.00018384588901075287
https://www.imdb.com/title/tt4877562/,0.033442874840933674
https://www.imdb.com/title/tt7162324/,0.19772351322569218
https://www.imdb.com/title/tt6986332/,0.16307637035270978
https://www.imdb.com/title/tt0096636/,0.00016879277583358696
https://www.imdb.com/title/tt7410974/,0.006672121717667584
https://www.imdb.com/title/tt6386856/,0.2869012338597061
https://www.imdb.com/title/tt2784810/,0.0002446058120218691
https://www.imdb.com/title/tt0827948/,0.0003904357357838366
https://www.imdb.com/title/tt4789300/,0.018909550829699508
https://www.imdb.com/title/tt1261356/,9.265369205940122e-05
https://www.imdb.com/title/tt0270116/,3.1553773973862696e-05
https://www.imdb.com/title/tt4181268/,0.021380100200434734
https://www.imdb.com/title/tt4688342/,0.16169636161497225
https://www.imdb.com/title/tt4497142/,0.2869012338597061
https://www.imdb.com/title/tt5220922/,0.005263966612619203
https://www.imdb.com/title/tt4460266/,0.47363285309277664
https://www.imdb.com/title/tt3270224/,0.22632600368593545
https://www.imdb.com/title/tt0166442/,0.00014741911531446865
https://www.imdb.com/title/tt4817368/,0.5738024677194122
https://www.imdb.com/title/tt5161316/,0.008965663558115816
https://www.imdb.com/title/tt3843176/,0.18868234966847505
https://www.imdb.com/title/tt3562462/,0.003493787188493935
https://www.imdb.com/title/tt3513114/,0.30072984156992133
https://www.imdb.com/title/tt3464668/,0.18274934164641934
https://www.imdb.com/title/tt3530350/,0.25034210740696256
https://www.imdb.com/title/tt0106053/,0.001556612001086072
https://www.imdb.com/title/tt2314952/,0.001919248193185396
https://www.imdb.com/title/tt0123338/,0.00016931780396525553
https://www.imdb.com/title/tt2578448/,0.16616357768523882
https://www.imdb.com/title/tt2317255/,0.12488241510090874
https://www.imdb.com/title/tt2115291/,0.15967580461757783
https://www.imdb.com/title/tt2127404/,0.021271786905036765
https://www.imdb.com/title/tt1442552/,0.005778236132485334
https://www.imdb.com/title/tt0827947/,7.413969596517419e-05
https://www.imdb.com/title/tt0088550/,2.5482219368977862e-05
https://www.imdb.com/title/tt1635658/,0.36297301738585286
https://www.imdb.com/title/tt1572507/,0.11808449763941946
https://www.imdb.com/title/tt0106052/,0.014530600222906174
https://www.imdb.com/title/tt1095213/,6.166489084855005e-05
https://www.imdb.com/title/tt0451114/,0.19819304559573087
https://www.imdb.com/title/tt0435730/,0.4913608506236083
https://www.imdb.com/title/tt0297499/,0.0013489673989373152
https://www.imdb.com/title/tt7174218/,0.00013322730615933565
https://www.imdb.com/title/tt13212208/,0.001328246453054195
https://www.imdb.com/title/tt11428002/,0.0006442217751459927
https://www.imdb.com/title/tt8704802/,0.20171282575409727
https://www.imdb.com/title/tt9708358/,0.136086542270854
https://www.imdb.com/title/tt0133302/,0.00016017763796670202
https://www.imdb.com/title/tt11306452/,0.24083339591425715
