imdb_link,movie_coefficient
https://www.imdb.com/title/tt3513388/,0.9838969051419566
https://www.imdb.com/title/tt4677934/,2.4227948318694645
https://www.imdb.com/title/tt6635044/,1.6499923710364939
https://www.imdb.com/title/tt3677742/,18.325339324426018
https://www.imdb.com/title/tt3860114/,2.53282901278419
https://www.imdb.com/title/tt3461424/,12.497524202331945
https://www.imdb.com/title/tt5005908/,1.0474825640906134
https://www.imdb.com/title/tt1315217/,11.956869768989693
https://www.imdb.com/title/tt15179396/,0.5033754439725231
https://www.imdb.com/title/tt5037914/,0.03873295126645545
https://www.imdb.com/title/tt9881938/,5.596380391354843
https://www.imdb.com/title/tt5555260/,0.006713647502498486
https://www.imdb.com/title/tt2818496/,4.434739571853305
https://www.imdb.com/title/tt1780441/,1.7317250364731995
https://www.imdb.com/title/tt0072562/,8.680813897906862
https://www.imdb.com/title/tt1598822/,0.38709570613954103
https://www.imdb.com/title/tt0814331/,0.7537258217301793
https://www.imdb.com/title/tt6503364/,0.9701127502976387
https://www.imdb.com/title/tt0115369/,0.003010879724511949
https://www.imdb.com/title/tt6461726/,1.7861646061546999
https://www.imdb.com/title/tt10584350/,2.4358620356548313
https://www.imdb.com/title/tt1899280/,13.407666445124487
https://www.imdb.com/title/tt1577870/,13.283379172209546
https://www.imdb.com/title/tt1170244/,0.004650965861725778
https://www.imdb.com/title/tt9022950/,0.008672684820887348
https://www.imdb.com/title/tt0165001/,0.005228942839776077
https://www.imdb.com/title/tt0379623/,0.008660294316422464
https://www.imdb.com/title/tt10827252/,0.008681491655418972
https://www.imdb.com/title/tt12336548/,0.0550191653911159
https://www.imdb.com/title/tt12915698/,0.0389237056842158
https://www.imdb.com/title/tt11188392/,0.38876623569163926
https://www.imdb.com/title/tt9362790/,0.008185920532455484
https://www.imdb.com/title/tt10150518/,0.5157676841871277
https://www.imdb.com/title/tt3530232/,0.01206587071694318
https://www.imdb.com/title/tt0044298/,0.009043492173475986
https://www.imdb.com/title/tt3205302/,0.0050090878358983165
https://www.imdb.com/title/tt2326517/,0.02603805214501648
https://www.imdb.com/title/tt7890092/,0.012377374109518884
https://www.imdb.com/title/tt7877780/,0.0007235512010311428
https://www.imdb.com/title/tt0167515/,0.002052392878927512
https://www.imdb.com/title/tt0291679/,0.003002378893880134
https://www.imdb.com/title/tt3503424/,0.019253756164384402
https://www.imdb.com/title/tt6539730/,0.0019987327212914125
https://www.imdb.com/title/tt0123366/,0.02103713073786878
https://www.imdb.com/title/tt6470642/,1.1097460024523593
https://www.imdb.com/title/tt2380710/,0.0007455831197457424
https://www.imdb.com/title/tt10950452/,0.0039043573578383646
https://www.imdb.com/title/tt0149490/,0.0007160789906034402
https://www.imdb.com/title/tt12058860/,0.007251248520929538
https://www.imdb.com/title/tt3314416/,0.44143154411442975
https://www.imdb.com/title/tt3947198/,0.11613227442764053
https://www.imdb.com/title/tt0783392/,0.0016499812077199723
https://www.imdb.com/title/tt4969466/,3.019338019664723
https://www.imdb.com/title/tt4355574/,6.641337259888191
https://www.imdb.com/title/tt4465614/,2.0850009518611015
https://www.imdb.com/title/tt4332758/,0.42367084615802886
https://www.imdb.com/title/tt0430836/,0.007379649541054193
https://www.imdb.com/title/tt3524446/,0.037868219209057814
https://www.imdb.com/title/tt2191991/,0.016246706841986893
https://www.imdb.com/title/tt1231460/,0.9734222650702065
https://www.imdb.com/title/tt3262722/,1.9537415570309375
https://www.imdb.com/title/tt3031586/,0.019775586736015233
https://www.imdb.com/title/tt3170732/,3.8975264319022043
https://www.imdb.com/title/tt3327536/,0.007235742373692766
https://www.imdb.com/title/tt13858722/,0.015201705693132936
https://www.imdb.com/title/tt1637574/,0.059243832463924825
https://www.imdb.com/title/tt3564228/,0.014616895739170866
https://www.imdb.com/title/tt0458254/,0.029699215227168573
https://www.imdb.com/title/tt0103569/,0.010809272412492854
https://www.imdb.com/title/tt1773089/,2.1740974507989375
https://www.imdb.com/title/tt1580427/,3.904430732072594
https://www.imdb.com/title/tt1344635/,2.7581504743974303
https://www.imdb.com/title/tt0465340/,0.004777719794281165
https://www.imdb.com/title/tt0305056/,0.0028659072360003655
https://www.imdb.com/title/tt0424680/,0.07133206425457975
https://www.imdb.com/title/tt0389591/,0.04206826639257425
https://www.imdb.com/title/tt0896972/,11.091348170135948
https://www.imdb.com/title/tt7174218/,0.0005103692574321377
https://www.imdb.com/title/tt0081857/,0.020343509106490243
https://www.imdb.com/title/tt14055012/,0.0024386551567446325
https://www.imdb.com/title/tt13465912/,13.251555727306878
https://www.imdb.com/title/tt11203896/,0.0365011851452828
https://www.imdb.com/title/tt8005374/,0.006656305464245152
https://www.imdb.com/title/tt7638354/,0.02319114697145971
https://www.imdb.com/title/tt3644198/,0.0011253148952773185
https://www.imdb.com/title/tt3214446/,0.0050834474758055135
https://www.imdb.com/title/tt7268356/,0.0009087225484762719
https://www.imdb.com/title/tt11719236/,0.003972885484164642
https://www.imdb.com/title/tt4453228/,12.7329886855444
https://www.imdb.com/title/tt4240752/,13.66577612421521
https://www.imdb.com/title/tt0123338/,0.0029990833875222136
https://www.imdb.com/title/tt3407988/,10.724071274188557
https://www.imdb.com/title/tt3325974/,10.225263827650688
https://www.imdb.com/title/tt2095605/,0.41550217534324163
https://www.imdb.com/title/tt1703245/,1.3912122931535198
https://www.imdb.com/title/tt1566615/,13.414236205497522
https://www.imdb.com/title/tt0818577/,10.613084580724218
https://www.imdb.com/title/tt0773307/,10.796954075402837
https://www.imdb.com/title/tt0478824/,10.514257669375683
https://www.imdb.com/title/tt0769773/,10.667156011264218
https://www.imdb.com/title/tt3270224/,2.1726507744868417
https://www.imdb.com/title/tt2604420/,2.1841481157116336
https://www.imdb.com/title/tt1217217/,11.02055604840966
https://www.imdb.com/title/tt1763321/,13.03117573513624
https://www.imdb.com/title/tt12057310/,0.6198742017830067
https://www.imdb.com/title/tt2211129/,0.04796659698795737
https://www.imdb.com/title/tt4676574/,0.3255935762553167
https://www.imdb.com/title/tt0386676/,0.06384312847507521
https://www.imdb.com/title/tt1742650/,0.4137292033780112
https://www.imdb.com/title/tt0981227/,0.4034256515081944
https://www.imdb.com/title/tt1470023/,7.885418900504775
https://www.imdb.com/title/tt0787475/,3.0115960427393396
https://www.imdb.com/title/tt7133408/,0.6648210883010292
https://www.imdb.com/title/tt3444938/,0.9026914198090121
https://www.imdb.com/title/tt4280606/,0.007762428670080906
https://www.imdb.com/title/tt11612380/,1.795654242540604
https://www.imdb.com/title/tt12544796/,0.34605371813523556
https://www.imdb.com/title/tt12920934/,0.5706824515738895
https://www.imdb.com/title/tt1366792/,0.002063417917927112
https://www.imdb.com/title/tt13639130/,0.2988536469938674
https://www.imdb.com/title/tt10453272/,0.4506589249424418
https://www.imdb.com/title/tt2057880/,0.007516951971871133
https://www.imdb.com/title/tt10161398/,2.2429127835585474
https://www.imdb.com/title/tt3395490/,0.0025037207489383207
https://www.imdb.com/title/tt6556992/,0.003742115199838589
https://www.imdb.com/title/tt11857594/,0.003894553974887638
https://www.imdb.com/title/tt0482346/,0.0050526370722573525
https://www.imdb.com/title/tt4346344/,0.05341696588208036
https://www.imdb.com/title/tt0247094/,0.006393338473300495
https://www.imdb.com/title/tt4877562/,0.40967521680143737
https://www.imdb.com/title/tt7162324/,1.4558833987433648
https://www.imdb.com/title/tt6986332/,0.6523054814108388
https://www.imdb.com/title/tt0096636/,0.007099309806574766
https://www.imdb.com/title/tt2784810/,0.0009420956522426441
https://www.imdb.com/title/tt0827948/,0.0007594287766962495
https://www.imdb.com/title/tt4789300/,0.17018595746729553
https://www.imdb.com/title/tt1261356/,0.0022855830598956842
https://www.imdb.com/title/tt0270116/,0.0009231639644134371
https://www.imdb.com/title/tt4181268/,0.06414030060130417
https://www.imdb.com/title/tt4688342/,1.1323564590156487
https://www.imdb.com/title/tt5220922/,0.0157918998378576
https://www.imdb.com/title/tt4460266/,8.051758502577202
https://www.imdb.com/title/tt0166442/,0.003618122570541875
https://www.imdb.com/title/tt3843176/,2.2641881960217
https://www.imdb.com/title/tt3562462/,0.06658561942512826
https://www.imdb.com/title/tt3513114/,12.2587567886631
https://www.imdb.com/title/tt3464668/,0.9137467082320965
https://www.imdb.com/title/tt3530350/,0.7510263222208873
https://www.imdb.com/title/tt0106053/,0.11758551739343666
