,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
15,Seth Meyers,actor,2001-2014,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Weekend Update Anchor / Various / John Kerry / ...",253,"2001-2014

Saturday Night Live
(TV Series)

Weekend Update Anchor / Various / John Kerry / ...

- Melissa McCarthy/Imagine Dragons
(2014)
... Weekend Update Anchor


- Jonah Hill/Bastille
(2014)
... Weekend Update Anchor


- Drake
(2014)
... Weekend Update Anchor


- Jimmy Fallon/Justin Timberlake
(2013)
... Weekend Update Anchor


- John Goodman/Kings of Leon
(2013)
... Weekend Update Anchor





Show all 253 episodes",2001,2014,keep_year
124,Seth Meyers,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (head writer - 167 episodes, 2005 - 2014) (writer - 26 episodes, 2008 - 2018) (writing supervisor - 20 episodes, 2004 - 2005) (written by - 7 episodes, 2007 - 2016)",189,"Saturday Night Live
(TV Series) (head writer - 167 episodes, 2005 - 2014) (writer - 26 episodes, 2008 - 2018) (writing supervisor - 20 episodes, 2004 - 2005) (written by - 7 episodes, 2007 - 2016)


- Jonah Hill/Maggie Rogers
(2018)
... (writer)


- Fred Armisen/Courtney Barnett
(2016)
... (written by)


- Melissa McCarthy/Imagine Dragons
(2014)
... (head writer)


- Jonah Hill/Bastille
(2014)
... (head writer)


- Drake
(2014)
... (head writer)





Show all 189 episodes",2004,2018,keep_year
166,Seth Meyers,self,2014-2018,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Host / Various / Self",2,"2014-2018

Saturday Night Live
(TV Series)

Self - Host / Various / Self

- Seth Meyers/Paul Simon
(2018)
... Self - Host / Various


- Andy Samberg/St. Vincent
(2014)
... Self (uncredited)",2014,2018,keep_year
244,Colin Jost,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 102 episodes, 2005 - 2012) (head writer - 86 episodes, 2012 - 2021) (writing supervisor - 61 episodes, 2009 - 2012) (written by - 56 episodes, 2007 - 2017) (co-head writer - 49 episodes, 2018 - 2021)",320,"Saturday Night Live
(TV Series) (writer - 102 episodes, 2005 - 2012) (head writer - 86 episodes, 2012 - 2021) (writing supervisor - 61 episodes, 2009 - 2012) (written by - 56 episodes, 2007 - 2017) (co-head writer - 49 episodes, 2018 - 2021)


- Owen Wilson/Kacey Musgraves
(2021)
... (head writer)


- Anya Taylor-Joy/Lil Nas X
(2021)
... (head writer)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... (head writer)


- Elon Musk/Miley Cyrus
(2021)
... (head writer)


- Carey Mulligan/Kid Cudi
(2021)
... (head writer)





Show all 320 episodes",2005,2021,keep_year
250,Colin Jost,actor,2006-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Weekend Update Anchor / Marker / Pete Buttigieg / ...",164,"2006-2021

Saturday Night Live
(TV Series)

Weekend Update Anchor / Marker / Pete Buttigieg / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Weekend Update Anchor


- Rami Malek/Young Thug
(2021)
... Weekend Update Anchor


- Kim Kardashian West/Halsey
(2021)
... Weekend Update Anchor


- Owen Wilson/Kacey Musgraves
(2021)
... Weekend Update Anchor


- Anya Taylor-Joy/Lil Nas X
(2021)
... Weekend Update Anchor





Show all 164 episodes",2006,2021,keep_year
255,Colin Jost,director,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2009) (segment director - 1 episode, 2008)",2,"Saturday Night Live
(TV Series) (1 episode, 2009) (segment director - 1 episode, 2008)


- Joseph Gordon-Levitt/Dave Matthews Band
(2009)
... (segment ""An SNL Movie Re-Cut: Palin 2010"")


- Ben Affleck/David Cook
(2008)
... (segment director)",2008,2009,keep_year
323,Michael Che,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2013) (written by - 91 episodes, 2013 - 2017) (head writer - 73 episodes, 2017 - 2021) (writer - 2 episodes, 2017) (additional sketch - 2 episodes, 2013)",169,"Saturday Night Live
(TV Series) (1 episode, 2013) (written by - 91 episodes, 2013 - 2017) (head writer - 73 episodes, 2017 - 2021) (writer - 2 episodes, 2017) (additional sketch - 2 episodes, 2013)


- Owen Wilson/Kacey Musgraves
(2021)
... (head writer)


- Anya Taylor-Joy/Lil Nas X
(2021)
... (head writer)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... (head writer)


- Elon Musk/Miley Cyrus
(2021)
... (head writer)


- Carey Mulligan/Kid Cudi
(2021)
... (head writer)





Show all 169 episodes",2013,2021,keep_year
327,Michael Che,actor,2014-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Weekend Update Anchor / Lester Holt / 2 Black Guyz / ...",147,"2014-2021

Saturday Night Live
(TV Series)

Weekend Update Anchor / Lester Holt / 2 Black Guyz / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Weekend Update Anchor


- Rami Malek/Young Thug
(2021)
... Weekend Update Anchor


- Kim Kardashian West/Halsey
(2021)
... Weekend Update Anchor


- Owen Wilson/Kacey Musgraves
(2021)
... Weekend Update Anchor


- Anya Taylor-Joy/Lil Nas X
(2021)
... Weekend Update Anchor





Show all 147 episodes",2014,2021,keep_year
584,Tina Fey,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (head writer - 127 episodes, 1999 - 2006) (writer - 56 episodes, 1997 - 2004) (written by - 2 episodes, 2015 - 2017) (writing supervisor - 2 episodes, 1999 - 2000) (additional sketch - 1 episode, 2011) (supervising writer - 1 episode, 2000)",174,"Saturday Night Live
(TV Series) (head writer - 127 episodes, 1999 - 2006) (writer - 56 episodes, 1997 - 2004) (written by - 2 episodes, 2015 - 2017) (writing supervisor - 2 episodes, 1999 - 2000) (additional sketch - 1 episode, 2011) (supervising writer - 1 episode, 2000)


- Jimmy Fallon/Harry Styles
(2017)
... (written by)


- Tracy Morgan/Demi Lovato
(2015)
... (written by)


- Jimmy Fallon/Michael Bublé
(2011)
... (additional sketch)


- Kevin Spacey/Nelly Furtado
(2006)
... (head writer)


- Julia Louis-Dreyfus/Paul Simon
(2006)
... (head writer)





Show all 174 episodes",1997,2017,keep_year
594,Tina Fey,actress,1997-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Weekend Update Anchor / Various / Gov. Sarah Palin / ...",142,"1997-2021

Saturday Night Live
(TV Series)

Weekend Update Anchor / Various / Gov. Sarah Palin / ...

- Maya Rudolph/Jack Harlow
(2021)
... Gloria Zellwig (uncredited)


- Natalie Portman/Dua Lipa
(2018)
... Various (uncredited)


- Felicity Jones/Sturgill Simpson
(2017)
... Tina Fey (uncredited)


- Lin-Manuel Miranda/Twenty One Pilots
(2016)
... Denise McDonough (uncredited)


- Ronda Rousey/Selena Gomez
(2016)
... Sarah Palin (uncredited)





Show all 142 episodes",1997,2021,keep_year
632,Tina Fey,self,1999-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Self - Host / Various / ...",15,"1999-2020

Saturday Night Live
(TV Series)

Self / Self - Host / Various / ...

- SNL At Home: Kristen Wiig/Boyz II Men
(2020)
... Self (uncredited)


- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)


- Jonah Hill/Maggie Rogers
(2018)
... Self - Five-Timers' Club (uncredited)


- Tina Fey/Nicki Minaj
(2018)
... Self - Host


- Tina Fey & Amy Poehler/Bruce Springsteen and the E Street Band
(2015)
... Self - Host / Sarah Palin / Angie Francis / ...





Show all 15 episodes",1999,2020,keep_year
893,Dennis Miller,actor,1985-1991,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Weekend Update Anchor / Various / Waiter / ...",111,"1985-1991

Saturday Night Live
(TV Series)

Weekend Update Anchor / Various / Waiter / ...

- George Wendt/Elvis Costello
(1991)
... Weekend Update Anchor


- Delta Burke/Chris Isaak
(1991)
... Weekend Update Anchor


- Steven Seagal/Michael Bolton
(1991)
... Weekend Update Anchor


- Catherine O'Hara/R.E.M.
(1991)
... Weekend Update Anchor


- Jeremy Irons/Fishbone
(1991)
... Weekend Update Anchor





Show all 111 episodes",1985,1991,keep_year
1183,Jimmy Fallon,actor,1998-2019,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Weekend Update Anchor / Jarret / ...",126,"1998-2019

Saturday Night Live
(TV Series)

Various / Weekend Update Anchor / Jarret / ...

- Jennifer Lopez/DaBaby
(2019)
... Justin Trudeau (uncredited)


- Adam Sandler/Shawn Mendes
(2019)
... 'Sandler Family Reunion' sketch (uncredited)


- Donald Glover/Childish Gambino
(2018)
... Jared Kushner (uncredited)


- Lin-Manuel Miranda/Twenty One Pilots
(2016)
... Doreen Troilo (uncredited)


- Justin Timberlake/Lady Gaga
(2011)
... Barry Gibb (uncredited)





Show all 126 episodes",1998,2019,keep_year
