,imdb_link,snl_alums,cast_count
0,https://www.imdb.com/title/tt11000902/,['Fred Armisen'],1
1,https://www.imdb.com/title/tt13610562/,['Fred Armisen'],1
2,https://www.imdb.com/title/tt11808942/,['Fred Armisen'],1
3,https://www.imdb.com/title/tt6317068/,['Fred Armisen'],1
4,https://www.imdb.com/title/tt0437745/,"['Fred Armisen', 'Taran Killam', 'Mikey Day', 'Chris Parnell']",4
5,https://www.imdb.com/title/tt7979580/,"['Fred Armisen', 'Beck Bennett', 'Maya Rudolph', 'Jay Pharoah']",4
6,https://www.imdb.com/title/tt10498792/,['Fred Armisen'],1
7,https://www.imdb.com/title/tt8594164/,['Fred Armisen'],1
8,https://www.imdb.com/title/tt3155342/,['Fred Armisen'],1
9,https://www.imdb.com/title/tt4549142/,"['Fred Armisen', 'Horatio Sanz', 'Chris Parnell']",3
10,https://www.imdb.com/title/tt10324166/,"['Fred Armisen', 'Heidi Gardner', 'Tina Fey', 'Chris Parnell']",4
11,https://www.imdb.com/title/tt7529770/,"['Fred Armisen', 'Tim Meadows', 'Chris Parnell']",3
12,https://www.imdb.com/title/tt0264235/,"['Kevin Nealon', 'David Koechner', 'Gary Kroeger', 'Michael McKean', 'George Coe', 'Laraine Newman', 'Chris Parnell', 'Fred Armisen', 'Nasim Pedrad', 'Julia Louis-Dreyfus', 'Jon Rudnitsky', 'Brad Hall', 'Nora Dunn', 'Tim Meadows', 'Jerry Minor', 'Cheri Oteri']",16
13,https://www.imdb.com/title/tt8336340/,"['Fred Armisen', 'Taran Killam', 'Bobby Moynihan']",3
14,https://www.imdb.com/title/tt6521876/,"['Fred Armisen', 'Molly Shannon']",2
15,https://www.imdb.com/title/tt0397306/,"['Kevin Nealon', 'David Koechner', 'Heidi Gardner', 'Michael McKean', 'Laraine Newman', 'Rob Riggle', 'Fred Armisen', 'Joan Cusack', 'Andy Samberg', 'Molly Shannon', 'Anthony Michael Hall', 'Laurie Metcalf', 'Chris Parnell']",13
16,https://www.imdb.com/title/tt7552590/,"['Chris Elliott', 'Aidy Bryant', 'David Koechner', 'Rachel Dratch', 'Michael McKean', 'Janeane Garofalo', 'Fred Armisen', 'Darrell Hammond', 'Ana Gasteyer', 'Chris Parnell']",10
17,https://www.imdb.com/title/tt3339966/,"['Aidy Bryant', 'Bobby Moynihan', 'Rachel Dratch', 'Tina Fey', 'Fred Armisen', 'Darrell Hammond', 'Christine Ebersole', 'Maya Rudolph', 'Jerry Minor', 'Chris Parnell']",10
18,https://www.imdb.com/title/tt7509270/,"['Fred Armisen', 'Will Ferrell', 'Al Franken', 'Maya Rudolph']",4
19,https://www.imdb.com/title/tt9046022/,"['Fred Armisen', 'Laraine Newman']",2
20,https://www.imdb.com/title/tt2467372/,"['Nasim Pedrad', 'Fred Armisen', 'Rob Riggle', 'Vanessa Bayer', 'Pete Davidson', 'Andy Samberg', 'Brad Hall', 'Tim Meadows', 'Maya Rudolph', 'Chris Parnell']",10
21,https://www.imdb.com/title/tt10440372/,"['Fred Armisen', 'Janeane Garofalo']",2
22,https://www.imdb.com/title/tt3317234/,['Fred Armisen'],1
23,https://www.imdb.com/title/tt4947580/,"['Rachel Dratch', 'Taran Killam', 'Fred Armisen', 'Kate McKinnon', 'Chris Parnell']",5
24,https://www.imdb.com/title/tt4789300/,"['Melanie Hutsell', 'Fred Armisen', 'Andy Samberg', 'Ana Gasteyer', 'Seth Meyers']",5
25,https://www.imdb.com/title/tt6986764/,"['Fred Armisen', 'Maya Rudolph']",2
26,https://www.imdb.com/title/tt4676574/,"['Chris Elliott', 'Rachel Dratch', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Ana Gasteyer', 'Seth Meyers', 'Abby Elliott', 'Kate McKinnon']",9
27,https://www.imdb.com/title/tt4953128/,"['Horatio Sanz', 'Fred Armisen', 'Tracy Morgan', 'Jon Lovitz', 'Molly Shannon', 'Tim Meadows', 'Cheri Oteri']",7
28,https://www.imdb.com/title/tt4798814/,"['Fred Armisen', 'Tim Meadows', 'Horatio Sanz', 'Rob Riggle']",4
29,https://www.imdb.com/title/tt5816374/,['Fred Armisen'],1
30,https://www.imdb.com/title/tt5666304/,"['Fred Armisen', 'Molly Shannon']",2
31,https://www.imdb.com/title/tt4197508/,['Fred Armisen'],1
32,https://www.imdb.com/title/tt6260712/,['Fred Armisen'],1
33,https://www.imdb.com/title/tt7370554/,"['Fred Armisen', 'David Koechner']",2
34,https://www.imdb.com/title/tt1608290/,"['Fred Armisen', 'Kyle Mooney', 'Will Ferrell', 'Beck Bennett']",4
35,https://www.imdb.com/title/tt5357798/,['Fred Armisen'],1
36,https://www.imdb.com/title/tt2818496/,"['Aidy Bryant', 'Bobby Moynihan', 'Leslie Jones', 'Rachel Dratch', 'Amy Poehler', 'Taran Killam', 'Tim Robinson', 'Tina Fey', 'Nasim Pedrad', 'Fred Armisen', 'Horatio Sanz', 'Vanessa Bayer', 'Andy Samberg', 'Colin Quinn', 'Seth Meyers', 'Maya Rudolph']",16
37,https://www.imdb.com/title/tt3530232/,"['Bobby Moynihan', 'Jimmy Fallon', 'Rachel Dratch', 'Brian Doyle-Murray', 'Leslie Jones', 'Mike Myers', 'Michael McKean', 'Fred Armisen', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Colin Quinn', 'Seth Meyers', 'Gilbert Gottfried']",13
38,https://www.imdb.com/title/tt4840666/,['Fred Armisen'],1
39,https://www.imdb.com/title/tt6316702/,"['Fred Armisen', 'Vanessa Bayer']",2
40,https://www.imdb.com/title/tt4211246/,['Fred Armisen'],1
41,https://www.imdb.com/title/tt3895884/,"['Fred Armisen', 'Andy Samberg', 'Will Forte']",3
42,https://www.imdb.com/title/tt4178186/,['Fred Armisen'],1
43,https://www.imdb.com/title/tt1486217/,"['Fred Armisen', 'George Coe', 'Chris Parnell']",3
44,https://www.imdb.com/title/tt1442437/,"['Horatio Sanz', 'Fred Armisen', 'Rob Riggle', 'Vanessa Bayer', 'Billy Crystal']",5
45,https://www.imdb.com/title/tt1797404/,"['Fred Armisen', 'Horatio Sanz']",2
46,https://www.imdb.com/title/tt2578560/,"['Aidy Bryant', 'Chris Rock', 'Rachel Dratch', 'Amy Poehler', 'Jane Curtin', 'Janeane Garofalo', 'Fred Armisen']",7
47,https://www.imdb.com/title/tt5877444/,"['Aidy Bryant', 'Jimmy Fallon', 'Bill Hader', 'Tim Robinson', 'Chris Redd', 'Jay Pharoah', 'Michael Che', 'Bobby Moynihan', 'Vanessa Bayer', 'Darrell Hammond', 'Tim Meadows', 'Leslie Jones', 'Amy Poehler', 'Taran Killam', 'Melanie Hutsell', 'Fred Armisen', 'John Milhiser', 'Kyle Mooney', 'Rachel Dratch', 'Tina Fey', 'Beck Bennett', 'Kate McKinnon']",22
48,https://www.imdb.com/title/tt4145640/,['Fred Armisen'],1
49,https://www.imdb.com/title/tt2103188/,['Fred Armisen'],1
50,https://www.imdb.com/title/tt2017020/,['Fred Armisen'],1
51,https://www.imdb.com/title/tt2958484/,['Fred Armisen'],1
52,https://www.imdb.com/title/tt2377271/,['Fred Armisen'],1
53,https://www.imdb.com/title/tt1981538/,"['Fred Armisen', 'Amy Poehler', 'Will Forte', 'Paul Brittain']",4
54,https://www.imdb.com/title/tt1637574/,"['Aidy Bryant', 'Jimmy Fallon', 'Chris Redd', 'Al Franken', 'Andy Samberg', 'Jay Pharoah', 'Will Ferrell', 'Norm MacDonald', 'Rob Schneider', 'Adam Sandler', 'Jon Lovitz', 'Colin Quinn', 'Jon Rudnitsky', 'Tim Meadows', 'Chris Parnell', 'Kevin Nealon', 'David Koechner', 'Leslie Jones', 'Amy Poehler', 'Heidi Gardner', 'Fred Armisen', 'Dana Carvey', 'Maya Rudolph', 'Chris Elliott', 'Will Forte', 'Tina Fey', 'Nasim Pedrad', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Molly Shannon', 'Seth Meyers', 'Ego Nwodim', 'Kate McKinnon']",34
55,https://www.imdb.com/title/tt2488280/,['Fred Armisen'],1
56,https://www.imdb.com/title/tt0096697/,"['Bill Hader', 'Dan Aykroyd', 'Harry Shearer', 'Bobby Moynihan', 'Jay Mohr', 'Phil Hartman', 'Vanessa Bayer', 'Jon Lovitz', 'Chris Parnell', 'Amy Poehler', 'Taran Killam', 'Fred Armisen', 'Christopher Guest', 'Maya Rudolph', 'Rachel Dratch', 'Will Forte', 'Michael McKean', 'Tina Fey', 'Janeane Garofalo', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Kate McKinnon']",23
57,https://www.imdb.com/title/tt1217217/,"['Aidy Bryant', 'Jimmy Fallon', 'Bill Hader', 'Tim Robinson', 'Mikey Day', 'Andy Samberg', 'Michael Che', 'Jay Pharoah', 'Will Ferrell', 'Bobby Moynihan', 'Vanessa Bayer', 'Darrell Hammond', 'Chris Parnell', 'Leslie Jones', 'Amy Poehler', 'Taran Killam', 'Fred Armisen', 'Colin Jost', 'Bill Murray', 'Maya Rudolph', 'Will Forte', 'Alex Moffat', 'Tina Fey', 'Nasim Pedrad', 'Seth Meyers', 'Abby Elliott', 'Kate McKinnon']",27
58,https://www.imdb.com/title/tt1645170/,"['Chris Elliott', 'Nasim Pedrad', 'Fred Armisen', 'Horatio Sanz', 'Chris Parnell']",5
59,https://www.imdb.com/title/tt1843323/,"['Rachel Dratch', 'Will Forte', 'Fred Armisen', 'Molly Shannon', 'Maya Rudolph']",5
60,https://www.imdb.com/title/tt2062677/,['Fred Armisen'],1
61,https://www.imdb.com/title/tt0472181/,['Fred Armisen'],1
62,https://www.imdb.com/title/tt1828357/,['Fred Armisen'],1
63,https://www.imdb.com/title/tt1287468/,['Fred Armisen'],1
64,https://www.imdb.com/title/tt0912343/,"['Fred Armisen', 'Will Ferrell', 'Andy Samberg', 'Bill Hader']",4
65,https://www.imdb.com/title/tt1616155/,"['Maya Rudolph', 'Chevy Chase', 'Fred Armisen', 'Dan Aykroyd', 'Darrell Hammond', 'Will Ferrell', 'Dana Carvey']",7
66,https://www.imdb.com/title/tt1266020/,"['Kyle Mooney', 'Rachel Dratch', 'Will Forte', 'Amy Poehler', 'Horatio Sanz', 'Fred Armisen', 'Andy Samberg', 'Brad Hall', 'Bill Murray']",9
67,https://www.imdb.com/title/tt1093908/,"['Fred Armisen', 'Christine Ebersole', 'Joan Cusack']",3
68,https://www.imdb.com/title/tt1542994/,['Fred Armisen'],1
69,https://www.imdb.com/title/tt0363240/,['Fred Armisen'],1
70,https://www.imdb.com/title/tt0871426/,"['Fred Armisen', 'Amy Poehler', 'Will Forte', 'Tina Fey']",4
71,https://www.imdb.com/title/tt0803057/,['Fred Armisen'],1
72,https://www.imdb.com/title/tt0297494/,"['Bobby Moynihan', 'Rachel Dratch', 'Bill Hader', 'Will Forte', 'Janeane Garofalo', 'Fred Armisen']",6
73,https://www.imdb.com/title/tt1188970/,"['Fred Armisen', 'Will Forte']",2
74,https://www.imdb.com/title/tt0458364/,"['Fred Armisen', 'Amy Poehler']",2
75,https://www.imdb.com/title/tt0790604/,['Fred Armisen'],1
76,https://www.imdb.com/title/tt0460812/,['Fred Armisen'],1
77,https://www.imdb.com/title/tt0436460/,['Fred Armisen'],1
78,https://www.imdb.com/title/tt8984960/,['Fred Armisen'],1
79,https://www.imdb.com/title/tt0423505/,"['David Koechner', 'Amy Poehler', 'Fred Armisen', 'Will Ferrell', 'Laura Kightlinger', 'Maya Rudolph']",6
80,https://www.imdb.com/title/tt0356150/,['Fred Armisen'],1
81,https://www.imdb.com/title/tt0395151/,['Fred Armisen'],1
82,https://www.imdb.com/title/tt7721046/,"['Fred Armisen', 'Laraine Newman']",2
